country,count
AT,35
BE,13
BG,20
CH,10
CZ,29
DE,130
DK,7
EE,2
EL,14
ES,20
FI,7
HR,15
HU,109
IT,46
LT,8
LV,9
ME,1
MK,22
NL,18
NO,2
PL,227
PT,18
RO,81
SE,16
SI,1
SK,51
TR,50
UK,23
